Area,Element,Item,Year,Unit,Value,Flag,Flag Description
World,Yield,"Almonds, with shell",2018,hg/ha,15918,Fc,Calculated data
World,Yield,"Almonds, with shell",2019,hg/ha,16447,Fc,Calculated data
World,Production,"Almonds, with shell",1961,tonnes,756588,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1962,tonnes,436538,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1963,tonnes,577518,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1964,tonnes,631599,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1965,tonnes,605077,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1966,tonnes,606315,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1967,tonnes,719378,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1968,tonnes,709540,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1969,tonnes,566655,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1970,tonnes,676749,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1971,tonnes,580612,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1972,tonnes,700004,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1973,tonnes,621331,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1974,tonnes,855554,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1975,tonnes,752361,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1976,tonnes,930057,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1977,tonnes,812282,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1978,tonnes,904525,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1979,tonnes,833748,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1980,tonnes,919655,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1981,tonnes,1231227,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1982,tonnes,1045648,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1983,tonnes,846642,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1984,tonnes,1165867,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1985,tonnes,1145592,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1986,tonnes,976832,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1987,tonnes,1251975,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1988,tonnes,1141283,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1989,tonnes,1273584,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1990,tonnes,1315419,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1991,tonnes,1287291,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1992,tonnes,1318116,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1993,tonnes,1275181,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1994,tonnes,1384321,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1995,tonnes,1047570,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1996,tonnes,1292074,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1997,tonnes,1592741,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1998,tonnes,1310894,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",1999,tonnes,1657150,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",2000,tonnes,1452206,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",2001,tonnes,1552539,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",2002,tonnes,1849683,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",2003,tonnes,1772632,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",2004,tonnes,1610176,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",2005,tonnes,1848472,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",2006,tonnes,2084656,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",2007,tonnes,2290028,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",2008,tonnes,2475263,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",2009,tonnes,2416428,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",2010,tonnes,2575821,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",2011,tonnes,3078565,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",2012,tonnes,2913106,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",2013,tonnes,2954074,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",2014,tonnes,2754232,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",2015,tonnes,2668344,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",2016,tonnes,2806252,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",2017,tonnes,2998458,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",2018,tonnes,3224900,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Production,"Almonds, with shell",2019,tonnes,3497148,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1961,ha,123600,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1962,ha,134343,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1963,ha,143174,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1964,ha,131389,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1965,ha,138257,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1966,ha,144251,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1967,ha,142769,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1968,ha,155145,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1969,ha,153159,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1970,ha,144088,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1971,ha,141257,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1972,ha,154439,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1973,ha,153593,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1974,ha,166245,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1975,ha,174145,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1976,ha,222416,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1977,ha,246596,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1978,ha,262624,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1979,ha,237557,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1980,ha,235601,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1981,ha,152040,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1982,ha,207805,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1983,ha,255227,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1984,ha,181833,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1985,ha,197391,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1986,ha,226490,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1987,ha,258546,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1988,ha,390940,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1989,ha,337920,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1990,ha,297219,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1991,ha,337644,A,"Aggregate, may include official, semi-official, estimated or calculated data"
World,Area harvested,"Anise, badian, fennel, coriander",1992,ha,668442,A,"Aggregate, may include official, semi-official, estimated or calculated data"
